run_name,cluster,bucket,source_family,seed,split_ids,status,commit,parent_checkpoint,route_anchor,content_teacher,memory_router_control_frozen,trainable_components,aux_or_distill_targets,result_summary,verification_status,retirement_reason,trainable_params,train_steps,wallclock_hours,gpu_count
hard_st_b_v2_teacher1874_anchor16045_selectlocked_seed18011_p1,anchor,mainline,1874,18011,base+full_locked+finalquery_heavy+longdistance,completed,d96240d,,16045,none,yes,readout+factorized_+trajectory_bank_,none,best_val dqf 0.9980/0.9384/121.46 ; full_locked dqf 0.9981/0.9496/122.27 ; finalquery_heavy dqf 0.9988/0.9443/121.86 ; longdistance dqf 0.9972/0.9508/153.44,anchor_reproduced,,3070864,384,,1
hard_st_b_v2_teacher1874_anchor16081_selectlocked_seed18012_p1,anchor,mainline,1874,18012,base+full_locked+finalquery_heavy+longdistance,running,d96240d,,16045,16081,yes,readout+factorized_+trajectory_bank_,teacher15057 delayed_only logits,live full_locked dqf 0.9991/0.9402/121.52 @ step1030,pending_live,,3070864,384,,1
hard_st_b_v2_teacher1874_anchor17024_selectlocked_seed18013_p1,anchor,mainline,1874,18013,base+full_locked+finalquery_heavy+longdistance,running,d96240d,results/phase13_dev/hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_blend85_15051readout_15057extras_selectlocked_seed16045_p1/hard_st_best.pt,16045,16081,yes,factorized_content_proj+factorized_bilinear+readout,teacher16081 factorized_content_weight 0.10 final_query_only,live full_locked dqf 0.9972/0.9393/121.31 @ step671,pending_live,,3070864,640,,1
hard_st_b_v2_teacher1874_anchor17031_selectlocked_seed18014_p1,anchor,mainline,1874,18014,base+full_locked+finalquery_heavy+longdistance,running,d96240d,results/phase13_dev/hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_blend85_15051readout_15057extras_selectlocked_seed16045_p1/hard_st_best.pt,16045,16081,yes,factorized_content_proj+factorized_bilinear+readout,teacher16081 factorized_content_weight 0.10 + parameter_anchor(readout->16045),live full_locked dqf 0.9935/0.9505/122.22 @ step671,pending_live,,3070864,640,,1
hard_st_b_v2_teacher1821_anchor17101_selectlexi_hardslice_seed18015_p1,anchor,characterization,1821,18015,base+full_locked+finalquery_heavy+longdistance,queued,a43e0e6,,17101,none,yes,readout+factorized_+trajectory_bank_,aux finalqueryheavy/longdistance + lexicographic hard-slice selector,,,,,640,,1
hard_st_b_v2_teacher1879_anchor17103_selectlexi_hardslice_seed18016_p1,anchor,characterization,1879,18016,base+full_locked+finalquery_heavy+longdistance,queued,a43e0e6,,17103,none,yes,reader_head_only,aux finalqueryheavy/longdistance + lexicographic hard-slice selector,,,,,640,,1
hard_st_b_v2_teacher1874_contentpath_resume16045_multislot2_independent_base_seed18021_p1,A,mainline,1874,18021,base+full_locked+finalquery_heavy+longdistance,config_ready,a43e0e6,results/phase13_dev/hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_blend85_15051readout_15057extras_selectlocked_seed16045_p1/hard_st_best.pt,16045,none,yes,factorized_content_proj+factorized_content_slot+factorized_bilinear+readout,2-slot independent content channel,,,,,3120272,640,,1
hard_st_b_v2_teacher1874_contentpath_resume16045_multislot4_independent_base_seed18022_p1,A,mainline,1874,18022,base+full_locked+finalquery_heavy+longdistance,config_ready,d96240d,results/phase13_dev/hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_blend85_15051readout_15057extras_selectlocked_seed16045_p1/hard_st_best.pt,16045,none,yes,factorized_content_proj+factorized_content_slot+factorized_bilinear+readout,4-slot independent content channel,,,,,3153296,640,,1
hard_st_b_v2_teacher1874_contentpath_resume16045_multislot2_shared_mean_base_seed18023_p1,A,mainline,1874,18023,base+full_locked+finalquery_heavy+longdistance,config_ready,d96240d,results/phase13_dev/hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_blend85_15051readout_15057extras_selectlocked_seed16045_p1/hard_st_best.pt,16045,none,yes,factorized_content_proj+factorized_content_slot+factorized_bilinear+readout,2-slot shared content channel mean pooling,,,,,3087632,640,,1
hard_st_b_v2_teacher1874_contentpath_resume16045_multislot4_shared_mean_base_seed18026_p1,A,mainline,1874,18026,base+full_locked+finalquery_heavy+longdistance,config_ready,d96240d,results/phase13_dev/hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_blend85_15051readout_15057extras_selectlocked_seed16045_p1/hard_st_best.pt,16045,none,yes,factorized_content_proj+factorized_content_slot+factorized_bilinear+readout,4-slot shared content channel mean pooling,,,,,3087888,640,,1
hard_st_b_v2_teacher1874_contentpath_resume16045_multislot2_independent_mean_base_seed18027_p1,A,mainline,1874,18027,base+full_locked+finalquery_heavy+longdistance,config_ready,d96240d,results/phase13_dev/hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_blend85_15051readout_15057extras_selectlocked_seed16045_p1/hard_st_best.pt,16045,none,yes,factorized_content_proj+factorized_content_slot+factorized_bilinear+readout,2-slot independent content channel mean pooling,,,,,3103888,640,,1
hard_st_b_v2_teacher1874_contentpath_resume16045_multislot2_shared_attention_base_seed18028_p1,A,mainline,1874,18028,base+full_locked+finalquery_heavy+longdistance,config_ready,d96240d,results/phase13_dev/hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_blend85_15051readout_15057extras_selectlocked_seed16045_p1/hard_st_best.pt,16045,none,yes,factorized_content_proj+factorized_content_slot+factorized_bilinear+readout,2-slot shared content channel attention pooling,,,,,3104016,640,,1
hard_st_b_v2_teacher1874_contentpath_resume16045_multislot2_independent_learnedinit_base_seed18029_p1,A,mainline,1874,18029,base+full_locked+finalquery_heavy+longdistance,config_ready,d96240d,results/phase13_dev/hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_blend85_15051readout_15057extras_selectlocked_seed16045_p1/hard_st_best.pt,16045,none,yes,factorized_content_proj+factorized_content_slot+factorized_bilinear+readout,2-slot independent content channel learned init,,,,,3120272,640,,1
hard_st_b_v2_teacher1874_contentpath_resume16045_multislot4_independent_learnedinit_base_seed18030_p1,A,mainline,1874,18030,base+full_locked+finalquery_heavy+longdistance,config_ready,d96240d,results/phase13_dev/hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_blend85_15051readout_15057extras_selectlocked_seed16045_p1/hard_st_best.pt,16045,none,yes,factorized_content_proj+factorized_content_slot+factorized_bilinear+readout,4-slot independent content channel learned init,,,,,3153296,640,,1
hard_st_b_v2_teacher1874_contentpath_resume16045_sidecarkv4_base_seed18031_p1,B,mainline,1874,18031,base+full_locked+finalquery_heavy+longdistance,config_ready,a43e0e6,results/phase13_dev/hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_blend85_15051readout_15057extras_selectlocked_seed16045_p1/hard_st_best.pt,16045,none,yes,factorized_content_proj+factorized_content_sidecar+factorized_bilinear+readout,kv sidecar x4 from factorized_content_base,,,,,3219344,640,,1
hard_st_b_v2_teacher1874_contentpath_resume16045_sidecarkv8_base_seed18033_p1,B,mainline,1874,18033,base+full_locked+finalquery_heavy+longdistance,config_ready,d96240d,results/phase13_dev/hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_blend85_15051readout_15057extras_selectlocked_seed16045_p1/hard_st_best.pt,16045,none,yes,factorized_content_proj+factorized_content_sidecar+factorized_bilinear+readout,kv sidecar x8 from factorized_content_base,,,,,3351440,640,,1
