run_name,cluster,budget_half,hypothesis,variant,seed,train_split_id,val_split_id,test_split_id,confirm_split_id,stage,commit,parent_checkpoint,source_family,memory_frozen,router_frozen,control_frozen,trainable_heads,teacher_content_signal,teacher_route_signal,es_stage,config_path,results_dir,status,reproduced,retired,retirement_reason,summary_json,verification_json,verification_status,notes
audit_teacher1874_base_test,A,fruitful,Strong direct-entry source should have decodable frozen content for head-only recovery,frozen_state_audit_base_test,1874,benchmark_b_v2,benchmark_b_v2_val,benchmark_b_v2_test,,promoted,620b479,results/phase8_dev/hard_st_b_v2_controlsticky_keepalive_teacher_keepalive_waitrelease_only_longrelease_delayed_dropout_selectacc_seed1874_p1,1874,true,true,true,probe_only,false,false,none,src.utils.phase9_audit,results/phase9_dev/audit_teacher1874_base_test,complete,false,false,,results/phase9_dev/audit_teacher1874_base_test/audit_summary.json,results/phase9_dev/audit_teacher1874_base_test/audit_summary.json,complete,best=0.9444 packet_state_query mlp_query_conditioned go_signal=true
audit_teacher1879_base_test,A,fruitful,Fragile direct-entry source may have weakly decodable content despite route fidelity,frozen_state_audit_base_test,1879,benchmark_b_v2,benchmark_b_v2_val,benchmark_b_v2_test,,promoted,620b479,results/phase8_dev/hard_st_b_v2_controlsticky_keepalive_teacher_keepalive_waitrelease_only_longrelease_delayed_dropout_selectacc_seed1879_p1,1879,true,true,true,probe_only,false,false,none,src.utils.phase9_audit,results/phase9_dev/audit_teacher1879_base_test,complete,false,false,,results/phase9_dev/audit_teacher1879_base_test/audit_summary.json,results/phase9_dev/audit_teacher1879_base_test/audit_summary.json,complete,best=0.3333 final_sink_state mlp_query_conditioned go_signal=false
audit_teacher1821_memoryreadout1842_base_test,A,fruitful,Medium teacher-shaped stable source should have strongly decodable content if head-only shaping is viable,frozen_state_audit_base_test,1842,benchmark_b_v2,benchmark_b_v2_val,benchmark_b_v2_test,,promoted,620b479,results/phase8_dev/hard_st_b_v2_teacher1821_refine_memoryreadout_longer_lowlr_seed1842_p1,1821,true,true,true,probe_only,false,false,none,src.utils.phase9_audit,results/phase9_dev/audit_teacher1821_memoryreadout1842_base_test,complete,false,false,,results/phase9_dev/audit_teacher1821_memoryreadout1842_base_test/audit_summary.json,results/phase9_dev/audit_teacher1821_memoryreadout1842_base_test/audit_summary.json,complete,best=0.9722 final_sink_state mlp_query_conditioned go_signal=true
audit_anchor1201_es_base_test,A,fruitful,Strong ES anchor should provide upper-bound decodability ceiling,frozen_state_audit_base_test,1201,benchmark_b_v2,benchmark_b_v2_val,benchmark_b_v2_test,,promoted,620b479,results/phase8_anchor/hybrid_es_b_v2_controlsticky_keepalive_resume_from989_seed1201_p1,other,true,true,true,probe_only,false,false,none,src.utils.phase9_audit,results/phase9_dev/audit_anchor1201_es_base_test,complete,false,false,,results/phase9_dev/audit_anchor1201_es_base_test/audit_summary.json,results/phase9_dev/audit_anchor1201_es_base_test/audit_summary.json,complete,best=1.0000 packet_state_query mlp_query_conditioned go_signal=true
hard_st_b_v2_controlsticky_keepalive_teacher_keepalive_waitrelease_only_longrelease_delayed_dropout_selectacc_seed1874_p1,anchor,fruitful,Reproduce best direct teacher-seeded basin-entry anchor before broader phase9 work,anchor_reproduction,1874,benchmark_b_v2,benchmark_b_v2_val,benchmark_b_v2_test,,rerun,620b479,,1874,false,false,false,all,false,true,none,configs/phase8/dev/hard_st_benchmark_b_v2_controlsticky_keepalive_teacher_keepalive_waitrelease_only_longrelease_delayed_dropout_selectacc_seed1874.yaml,results/phase9_anchor/hard_st_b_v2_controlsticky_keepalive_teacher_keepalive_waitrelease_only_longrelease_delayed_dropout_selectacc_seed1874_p1,complete,true,false,,,results/phase9_anchor/hard_st_b_v2_controlsticky_keepalive_teacher_keepalive_waitrelease_only_longrelease_delayed_dropout_selectacc_seed1874_p1/artifacts/phase9_verify/verification.json,complete,Matched strong source regime; best val at step 335 reached 0.7788 overall / 0.5511 fq_acc / 0.9553 fq_route / 123.03 fq_exit. Independent phase9 verify completed.
hard_st_b_v2_controlsticky_keepalive_teacher_keepalive_waitrelease_only_longrelease_delayed_dropout_selectacc_seed1879_p1,anchor,fruitful,Reproduce fragile route-faithful boundary source before head-only sweeps,anchor_reproduction,1879,benchmark_b_v2,benchmark_b_v2_val,benchmark_b_v2_test,,rerun,620b479,,1879,false,false,false,all,false,true,none,configs/phase8/dev/hard_st_benchmark_b_v2_controlsticky_keepalive_teacher_keepalive_waitrelease_only_longrelease_delayed_dropout_selectacc_seed1879.yaml,results/phase9_anchor/hard_st_b_v2_controlsticky_keepalive_teacher_keepalive_waitrelease_only_longrelease_delayed_dropout_selectacc_seed1879_p1,complete,false,false,,,results/phase9_anchor/hard_st_b_v2_controlsticky_keepalive_teacher_keepalive_waitrelease_only_longrelease_delayed_dropout_selectacc_seed1879_p1/artifacts/phase9_verify/verification.json,complete,"Early fragile route-faithful transient exactly matched original at steps 95/119/167, but later checkpoint selection drifted to a weaker source. Treat as reproduced source phenomenon with selection drift."
audit_teacher1874_full_locked,A,fruitful,Strong direct-entry source should retain decodable content under locked confirmation,frozen_state_audit_full_locked,1874,benchmark_b_v2,benchmark_b_v2_val,benchmark_b_v2_test,full_locked,promoted,620b479,results/phase8_dev/hard_st_b_v2_controlsticky_keepalive_teacher_keepalive_waitrelease_only_longrelease_delayed_dropout_selectacc_seed1874_p1,1874,true,true,true,probe_only,false,false,none,src.utils.phase9_audit,results/phase9_dev/audit_teacher1874_full_locked,complete,false,false,,results/phase9_dev/audit_teacher1874_full_locked/audit_summary.json,results/phase9_dev/audit_teacher1874_full_locked/audit_summary.json,complete,best=0.9925 packet_state_query mlp_query_conditioned go_signal=true
audit_teacher1879_full_locked,A,fruitful,Fragile direct-entry source may lose answer decodability under locked confirmation,frozen_state_audit_full_locked,1879,benchmark_b_v2,benchmark_b_v2_val,benchmark_b_v2_test,full_locked,promoted,620b479,results/phase8_dev/hard_st_b_v2_controlsticky_keepalive_teacher_keepalive_waitrelease_only_longrelease_delayed_dropout_selectacc_seed1879_p1,1879,true,true,true,probe_only,false,false,none,src.utils.phase9_audit,results/phase9_dev/audit_teacher1879_full_locked,complete,false,false,,results/phase9_dev/audit_teacher1879_full_locked/audit_summary.json,results/phase9_dev/audit_teacher1879_full_locked/audit_summary.json,complete,best=0.2985 packet_state_query mlp_query_conditioned go_signal=false
audit_teacher1821_memoryreadout1842_full_locked,A,fruitful,Medium teacher-shaped stable source should keep decodable content under locked confirmation,frozen_state_audit_full_locked,1842,benchmark_b_v2,benchmark_b_v2_val,benchmark_b_v2_test,full_locked,promoted,620b479,results/phase8_dev/hard_st_b_v2_teacher1821_refine_memoryreadout_longer_lowlr_seed1842_p1,1821,true,true,true,probe_only,false,false,none,src.utils.phase9_audit,results/phase9_dev/audit_teacher1821_memoryreadout1842_full_locked,complete,false,false,,results/phase9_dev/audit_teacher1821_memoryreadout1842_full_locked/audit_summary.json,results/phase9_dev/audit_teacher1821_memoryreadout1842_full_locked/audit_summary.json,complete,best=0.9104 memory_read_state_query mlp_query_conditioned go_signal=true
audit_teacher1874_finalqueryheavy,A,fruitful,Strong direct-entry source should retain decodable content under finalquery-heavy confirmation,frozen_state_audit_finalqueryheavy,1874,benchmark_b_v2,benchmark_b_v2_val,benchmark_b_v2_test,finalqueryheavy,promoted,57053b0,results/phase8_dev/hard_st_b_v2_controlsticky_keepalive_teacher_keepalive_waitrelease_only_longrelease_delayed_dropout_selectacc_seed1874_p1,1874,true,true,true,probe_only,false,false,none,src.utils.phase9_audit,results/phase9_dev/audit_teacher1874_finalqueryheavy,complete,false,false,,results/phase9_dev/audit_teacher1874_finalqueryheavy/audit_summary.json,results/phase9_dev/audit_teacher1874_finalqueryheavy/audit_summary.json,complete,best=0.9900 sink_state_query mlp_query_conditioned go_signal=true
